instrument,quantification,n_samples,n_good,n_bad,auc_mean,auc_sd,accuracy_mean,f1_bad_mean
fusion2,DDA,120,85,35,0.9814,0.017200000000000014,0.9583999999999999,0.9346
fusion3,DDA,120,66,54,0.9646000000000001,0.025718475849085598,0.9582,0.9511999999999998
lumos1,DDA,120,76,44,0.9865999999999999,0.02679999999999998,0.9916,0.9894000000000001
qe_hf3,DDA,120,71,49,0.9884000000000001,0.015081114017207096,0.9832000000000001,0.9776
qe_hf4,DDA,120,75,45,0.974,0.017854971296532532,0.9663999999999999,0.954
qe_plus,DDA,120,85,35,0.9564,0.08719999999999999,0.9666,0.9428000000000001
m3,DIA,39,30,9,0.9666,0.06680000000000001,0.975,0.96
